Makati City,14.5654,121.0275
Makati City,14.5537,121.0141
Mandaluyong City,14.5814,121.0568
Mandaluyong City,14.5853,121.0565
Mandaluyong City,14.5845,121.0575
Mandaluyong City,14.5838,121.0563
Pasay City,14.5313,120.9797
Pasay City,14.5400,120.9793
Pasay City,14.5530,120.9801
Pasig City,14.5720,121.0565
Pasig City,14.5677,121.0579
Pasig City,14.5708,121.0608
Quezon City,14.6495,121.0754
San Juan City,14.5935,121.0336
San Juan City,14.5989,121.0381
Santa Rosa,14.2371,121.0570
Santa Rosa,14.2377,121.0566
Tagaytay City,14.1018,120.9516
Taguig City,14.5544,121.0459
Taguig City,14.5493,121.0462
Taguig City,14.5459,121.0537
Taguig City,14.5457,121.0535
Rio de Janeiro,-23.0115,-43.3770
Rio de Janeiro,-22.9053,-43.1788
Rio de Janeiro,-22.9721,-43.1867
Rio de Janeiro,-22.9622,-43.1758
Rio de Janeiro,-22.9652,-43.1760
Rio de Janeiro,-22.9868,-43.1910
Rio de Janeiro,-22.9735,-43.2270
Rio de Janeiro,-22.9852,-43.2114
Rio de Janeiro,-22.9853,-43.2030
Rio de Janeiro,-22.9853,-43.2052
Rio de Janeiro,-22.9666,-43.2196
Rio de Janeiro,-22.9999,-43.3488
Rio de Janeiro,-22.9842,-43.2270
Rio de Janeiro,-22.9852,-43.2257
Rio de Janeiro,-22.9639,-43.1728
Rio de Janeiro,-22.9634,-43.1713
Rio de Janeiro,-22.8704,-43.3412
Rio de Janeiro,-22.9248,-43.1874
Rio de Janeiro,-22.9137,-43.2155
Rio de Janeiro,-22.9478,-43.1627
Albany,31.6104,-84.2215
Albany,31.6087,-84.2071
Albany,31.5772,-84.1540
Albany,31.6158,-84.2194
Albany,31.6224,-84.2069
Albany,31.5882,-84.1759
Albany,31.6160,-84.2193
Albany,31.6155,-84.2091
Albany,31.6049,-84.2057
Albany,31.6121,-84.2233
Albany,31.6156,-84.2191
Albany,31.6104,-84.2120
Albany,31.5751,-84.1534
Albany,31.6077,-84.2228
Albany,31.6185,-84.2229
Albany,31.6137,-84.2164
Albany,31.6118,-84.2233
Albany,31.6059,-84.2050
Albany,31.5985,-84.1757
Albany,31.5308,-83.8389
Armidale,-30.5147,151.6689
Athens,33.9580,-83.3783
Athens,33.9535,-83.3654
Athens,33.9652,-83.4293
Athens,33.9259,-83.3389
Athens,33.9582,-83.3755
Athens,33.9594,-83.3840
Athens,33.9584,-83.3797
Athens,33.9581,-83.3736
Athens,33.9243,-83.3400
Athens,33.9416,-83.3872
Athens,33.9601,-83.3816
Athens,33.9633,-83.4009
Athens,33.9584,-83.4075
Athens,33.9575,-83.3793
Athens,33.9606,-83.3836
Athens,33.9595,-83.3797
Athens,33.9375,-83.3873
Athens,33.9584,-83.3764
Athens,33.9584,-83.3789
Athens,33.9600,-83.3828
Augusta,33.4721,-82.0865
Augusta,33.4791,-82.0698
Augusta,33.4765,-81.9700
Augusta,33.4740,-81.9684
Augusta,33.4774,-81.9730
Augusta,33.4818,-81.9656
Augusta,33.4086,-82.0327
Augusta,33.4782,-81.9749
Augusta,33.4827,-82.0960
Augusta,33.4778,-81.9721
Augusta,33.4764,-81.9694
Augusta,33.5133,-82.0505
Augusta,33.4848,-82.0301
Augusta,33.4672,-82.0808
Augusta,33.5376,-82.0805
Augusta,33.5443,-82.1438
Augusta,33.5322,-82.1262
Augusta,33.5213,-82.1413
Augusta,33.5406,-82.1328
Augusta,33.4574,-82.1997
Balingup,-33.7845,115.9845
Beechworth,-36.3604,146.6859
Boise,43.6138,-116.2019
Boise,43.6161,-116.2035
Boise,43.6149,-116.2023
Boise,43.6157,-116.2064
Boise,43.6140,-116.2031
Boise,43.5972,-116.1850
Boise,43.5945,-116.2062
Boise,43.6167,-116.2022
Boise,43.6103,-116.1934
Boise,43.6192,-116.2625
Boise,43.6163,-116.2028
Boise,43.6150,-116.1990
Boise,43.6191,-116.2463
Boise,43.6051,-116.2452
Boise,43.6162,-116.2021
Boise,43.6156,-116.2031
Boise,43.6193,-116.2818
Boise,43.5917,-116.2806
Boise,43.6191,-116.3473
Boise,43.5777,-116.5629
Cedar Rapids/Iowa City,42.0179,-91.6336
